date,product_id,product_name,category,sales,current_stock,is_weekend,is_holiday,holiday_name,is_black_friday,is_bulk_order,uncertainty
2025-10-03,P4,Pain Reliever,Pharma,343,97,0,0,,0,0,0.3244
2025-10-04,P4,Pain Reliever,Pharma,170,76,1,0,,0,0,0.3339
2025-10-05,P4,Pain Reliever,Pharma,178,147,1,0,,0,0,0.3115
2025-10-06,P4,Pain Reliever,Pharma,388,257,0,0,,0,1,0.3791
2025-10-07,P4,Pain Reliever,Pharma,249,215,0,0,,0,0,0.3793
2025-10-08,P4,Pain Reliever,Pharma,266,259,0,0,,0,0,0.3793
2025-10-09,P4,Pain Reliever,Pharma,279,387,0,0,,0,0,0.2978
2025-10-10,P4,Pain Reliever,Pharma,284,107,0,0,,0,0,0.2828
2025-10-11,P4,Pain Reliever,Pharma,179,193,1,0,,0,0,0.2745
2025-10-12,P4,Pain Reliever,Pharma,168,364,1,0,,0,0,0.284
2025-10-13,P4,Pain Reliever,Pharma,246,195,0,0,,0,0,0.1961
2025-10-14,P4,Pain Reliever,Pharma,246,149,0,0,,0,0,0.1961
2025-10-15,P4,Pain Reliever,Pharma,267,222,0,0,,0,0,0.1962
2025-10-16,P4,Pain Reliever,Pharma,280,176,0,0,,0,0,0.1964
2025-10-17,P4,Pain Reliever,Pharma,290,210,0,0,,0,0,0.1995
2025-10-18,P4,Pain Reliever,Pharma,178,175,1,0,,0,0,0.2004
2025-10-19,P4,Pain Reliever,Pharma,170,268,1,0,,0,0,0.1986
2025-10-20,P4,Pain Reliever,Pharma,79,98,0,1,Diwali,0,0,0.3558
2025-10-21,P4,Pain Reliever,Pharma,94,225,0,1,Diwali,0,0,0.4508
2025-10-22,P4,Pain Reliever,Pharma,101,130,0,1,Diwali,0,0,0.5101
2025-10-23,P4,Pain Reliever,Pharma,341,412,0,0,,0,0,0.5678
2025-10-24,P4,Pain Reliever,Pharma,284,70,0,0,,0,0,0.5647
2025-10-25,P4,Pain Reliever,Pharma,182,104,1,0,,0,0,0.5632
2025-10-26,P4,Pain Reliever,Pharma,162,316,1,0,,0,0,0.5676
2025-10-27,P4,Pain Reliever,Pharma,252,154,0,0,,0,0,0.4623
2025-10-28,P4,Pain Reliever,Pharma,252,214,0,0,,0,0,0.3618
2025-10-29,P4,Pain Reliever,Pharma,272,176,0,0,,0,0,0.2449
2025-10-30,P4,Pain Reliever,Pharma,289,186,0,0,,0,0,0.2072
2025-10-31,P4,Pain Reliever,Pharma,291,275,0,0,,0,0,0.2107
2025-11-01,P4,Pain Reliever,Pharma,186,255,1,0,,0,0,0.2069
2025-11-02,P4,Pain Reliever,Pharma,182,68,1,0,,0,0,0.1835
2025-11-03,P4,Pain Reliever,Pharma,368,209,0,0,,0,1,0.2463
2025-11-04,P4,Pain Reliever,Pharma,255,152,0,0,,0,0,0.2457
2025-11-05,P4,Pain Reliever,Pharma,111,108,0,1,Guru Nanak Jayanti,0,0,0.3576
2025-11-06,P4,Pain Reliever,Pharma,352,321,0,0,,0,0,0.38
2025-11-07,P4,Pain Reliever,Pharma,287,220,0,0,,0,0,0.3798
2025-11-08,P4,Pain Reliever,Pharma,181,206,1,0,,0,0,0.3829
2025-11-09,P4,Pain Reliever,Pharma,180,357,1,0,,0,0,0.3841
2025-11-10,P4,Pain Reliever,Pharma,252,176,0,0,,0,0,0.3443
2025-11-11,P4,Pain Reliever,Pharma,260,149,0,0,,0,0,0.3444
2025-11-12,P4,Pain Reliever,Pharma,272,227,0,0,,0,0,0.2361
2025-11-13,P4,Pain Reliever,Pharma,285,299,0,0,,0,0,0.1869
2025-11-14,P4,Pain Reliever,Pharma,292,346,0,0,,0,0,0.1895
2025-11-15,P4,Pain Reliever,Pharma,193,53,1,0,,0,0,0.1775
2025-11-16,P4,Pain Reliever,Pharma,182,156,1,0,,0,0,0.1757
2025-11-17,P4,Pain Reliever,Pharma,255,177,0,0,,0,0,0.1757
2025-11-18,P4,Pain Reliever,Pharma,254,177,0,0,,0,0,0.1754
2025-11-19,P4,Pain Reliever,Pharma,276,278,0,0,,0,0,0.1766
2025-11-20,P4,Pain Reliever,Pharma,288,278,0,0,,0,0,0.1777
2025-11-21,P4,Pain Reliever,Pharma,323,258,0,0,,0,0,0.199
2025-11-22,P4,Pain Reliever,Pharma,217,251,1,0,,0,0,0.1802
2025-11-23,P4,Pain Reliever,Pharma,176,352,1,0,,0,0,0.1873
2025-11-24,P4,Pain Reliever,Pharma,279,176,0,0,,0,0,0.1879
2025-11-25,P4,Pain Reliever,Pharma,282,154,0,0,,0,0,0.1876
2025-11-26,P4,Pain Reliever,Pharma,300,104,0,0,,0,0,0.1922
2025-11-27,P4,Pain Reliever,Pharma,324,64,0,0,,0,0,0.2037
2025-11-28,P4,Pain Reliever,Pharma,437,0,0,0,,1,0,0.2873
2025-11-29,P4,Pain Reliever,Pharma,192,0,1,0,,0,0,0.3053
2025-11-30,P4,Pain Reliever,Pharma,178,25,1,0,,0,0,0.3038
2025-12-01,P4,Pain Reliever,Pharma,370,243,0,0,,0,1,0.3095
2025-12-02,P4,Pain Reliever,Pharma,255,195,0,0,,0,0,0.3182
2025-12-03,P4,Pain Reliever,Pharma,271,333,0,0,,0,0,0.3239
2025-12-04,P4,Pain Reliever,Pharma,290,62,0,0,,0,0,0.3252
2025-12-05,P4,Pain Reliever,Pharma,291,17,0,0,,0,0,0.246
2025-12-06,P4,Pain Reliever,Pharma,195,92,1,0,,0,0,0.2435
2025-12-07,P4,Pain Reliever,Pharma,162,291,1,0,,0,0,0.2601
2025-12-08,P4,Pain Reliever,Pharma,254,129,0,0,,0,0,0.1996
2025-12-09,P4,Pain Reliever,Pharma,262,107,0,0,,0,0,0.2001
2025-12-10,P4,Pain Reliever,Pharma,279,184,0,0,,0,0,0.2022
2025-12-11,P4,Pain Reliever,Pharma,298,188,0,0,,0,0,0.2059
2025-12-12,P4,Pain Reliever,Pharma,302,271,0,0,,0,0,0.2111
2025-12-13,P4,Pain Reliever,Pharma,192,303,1,0,,0,0,0.2136
2025-12-14,P4,Pain Reliever,Pharma,169,110,1,0,,0,0,0.2051
2025-12-15,P4,Pain Reliever,Pharma,258,219,0,0,,0,0,0.2049
2025-12-16,P4,Pain Reliever,Pharma,263,174,0,0,,0,0,0.2049
2025-12-17,P4,Pain Reliever,Pharma,283,257,0,0,,0,0,0.206
2025-12-18,P4,Pain Reliever,Pharma,294,300,0,0,,0,0,0.2044
2025-12-19,P4,Pain Reliever,Pharma,300,258,0,0,,0,0,0.2039
2025-12-20,P4,Pain Reliever,Pharma,182,304,1,0,,0,0,0.2129
2025-12-21,P4,Pain Reliever,Pharma,179,122,1,0,,0,0,0.201
2025-12-22,P4,Pain Reliever,Pharma,259,170,0,0,,0,0,0.201
2025-12-23,P4,Pain Reliever,Pharma,263,133,0,0,,0,0,0.201
2025-12-24,P4,Pain Reliever,Pharma,276,150,0,0,,0,0,0.1993
2025-12-25,P4,Pain Reliever,Pharma,124,135,0,1,Christmas,0,0,0.2848
2025-12-26,P4,Pain Reliever,Pharma,359,315,0,0,,0,0,0.3318
2025-12-27,P4,Pain Reliever,Pharma,184,212,1,0,,0,0,0.3308
2025-12-28,P4,Pain Reliever,Pharma,171,363,1,0,,0,0,0.3368
2025-12-29,P4,Pain Reliever,Pharma,260,191,0,0,,0,0,0.3368
2025-12-30,P4,Pain Reliever,Pharma,264,192,0,0,,0,0,0.3369
2025-12-31,P4,Pain Reliever,Pharma,275,283,0,0,,0,0,0.3366
2025-01-01,P5,Office Chair,Furniture,91,245,0,1,New Year,0,0,0.0
2025-01-02,P5,Office Chair,Furniture,243,153,0,0,,0,0,0.64
2025-01-03,P5,Office Chair,Furniture,209,308,0,0,,0,0,0.4385
2025-01-04,P5,Office Chair,Furniture,132,99,1,0,,0,0,0.4101
2025-01-05,P5,Office Chair,Furniture,126,237,1,0,,0,0,0.3921
2025-01-06,P5,Office Chair,Furniture,263,110,0,0,,0,1,0.3944
2025-01-07,P5,Office Chair,Furniture,174,108,0,0,,0,0,0.3609
2025-01-08,P5,Office Chair,Furniture,186,317,0,0,,0,0,0.271
2025-01-09,P5,Office Chair,Furniture,206,131,0,0,,0,0,0.2542
2025-01-10,P5,Office Chair,Furniture,207,129,0,0,,0,0,0.2537
2025-01-11,P5,Office Chair,Furniture,134,152,1,0,,0,0,0.2516
2025-01-12,P5,Office Chair,Furniture,124,316,1,0,,0,0,0.2548
2025-01-13,P5,Office Chair,Furniture,173,191,0,0,,0,0,0.1884
2025-01-14,P5,Office Chair,Furniture,77,355,0,1,Makar Sankranti,0,0,0.3042
2025-01-15,P5,Office Chair,Furniture,225,277,0,0,,0,0,0.3288
2025-01-16,P5,Office Chair,Furniture,207,51,0,0,,0,0,0.3294
2025-01-17,P5,Office Chair,Furniture,206,173,0,0,,0,0,0.3289
2025-01-18,P5,Office Chair,Furniture,121,352,1,0,,0,0,0.3408
2025-01-19,P5,Office Chair,Furniture,126,230,1,0,,0,0,0.3389
2025-01-20,P5,Office Chair,Furniture,169,104,0,0,,0,0,0.3395
2025-01-21,P5,Office Chair,Furniture,172,209,0,0,,0,0,0.2307
2025-01-22,P5,Office Chair,Furniture,190,412,0,0,,0,0,0.2058
2025-01-23,P5,Office Chair,Furniture,212,221,0,0,,0,0,0.2105
2025-01-24,P5,Office Chair,Furniture,213,266,0,0,,0,0,0.2156
2025-01-25,P5,Office Chair,Furniture,120,53,1,0,,0,0,0.2182
2025-01-26,P5,Office Chair,Furniture,54,163,1,1,Republic Day,0,0,0.3524
2025-01-27,P5,Office Chair,Furniture,200,109,0,0,,0,0,0.3541
2025-01-28,P5,Office Chair,Furniture,182,200,0,0,,0,0,0.3529
2025-01-29,P5,Office Chair,Furniture,194,286,0,0,,0,0,0.3533
2025-01-30,P5,Office Chair,Furniture,212,92,0,0,,0,0,0.3531
2025-01-31,P5,Office Chair,Furniture,206,269,0,0,,0,0,0.3503
2025-02-01,P5,Office Chair,Furniture,121,62,1,0,,0,0,0.3485
2025-02-02,P5,Office Chair,Furniture,113,192,1,0,,0,0,0.2321
2025-02-03,P5,Office Chair,Furniture,268,78,0,0,,0,1,0.2889
2025-02-04,P5,Office Chair,Furniture,172,98,0,0,,0,0,0.2924
2025-02-05,P5,Office Chair,Furniture,193,251,0,0,,0,0,0.2924
2025-02-06,P5,Office Chair,Furniture,209,58,0,0,,0,0,0.2917
2025-02-07,P5,Office Chair,Furniture,215,216,0,0,,0,0,0.2937
2025-02-08,P5,Office Chair,Furniture,131,231,1,0,,0,0,0.2817
2025-02-09,P5,Office Chair,Furniture,114,99,1,0,,0,0,0.2809
2025-02-10,P5,Office Chair,Furniture,168,268,0,0,,0,0,0.2211
2025-02-11,P5,Office Chair,Furniture,181,99,0,0,,0,0,0.2204
2025-02-12,P5,Office Chair,Furniture,192,244,0,0,,0,0,0.2201
2025-02-13,P5,Office Chair,Furniture,210,52,0,0,,0,0,0.2206
2025-02-14,P5,Office Chair,Furniture,214,190,0,0,,0,0,0.2196
2025-02-15,P5,Office Chair,Furniture,137,307,1,0,,0,0,0.2129
2025-02-16,P5,Office Chair,Furniture,119,170,1,0,,0,0,0.204
2025-02-17,P5,Office Chair,Furniture,175,50,0,0,,0,0,0.2023
2025-02-18,P5,Office Chair,Furniture,176,87,0,0,,0,0,0.2026
2025-02-19,P5,Office Chair,Furniture,199,154,0,0,,0,0,0.205
2025-02-20,P5,Office Chair,Furniture,205,281,0,0,,0,0,0.202
2025-02-21,P5,Office Chair,Furniture,215,75,0,0,,0,0,0.2034
2025-02-22,P5,Office Chair,Furniture,131,228,1,0,,0,0,0.2106
2025-02-23,P5,Office Chair,Furniture,129,97,1,0,,0,0,0.1961
2025-02-24,P5,Office Chair,Furniture,173,280,0,0,,0,0,0.1964
2025-02-25,P5,Office Chair,Furniture,181,107,0,0,,0,0,0.196
2025-02-26,P5,Office Chair,Furniture,193,301,0,0,,0,0,0.194
2025-02-27,P5,Office Chair,Furniture,204,107,0,0,,0,0,0.1929
2025-02-28,P5,Office Chair,Furniture,216,122,0,0,,0,0,0.1934
2025-03-01,P5,Office Chair,Furniture,137,186,1,0,,0,0,0.1863
2025-03-02,P5,Office Chair,Furniture,118,430,1,0,,0,0,0.2028
2025-03-03,P5,Office Chair,Furniture,265,311,0,0,,0,1,0.2621
2025-03-04,P5,Office Chair,Furniture,174,408,0,0,,0,0,0.2645
2025-03-05,P5,Office Chair,Furniture,187,233,0,0,,0,0,0.2653
2025-03-06,P5,Office Chair,Furniture,210,373,0,0,,0,0,0.2663
2025-03-07,P5,Office Chair,Furniture,209,163,0,0,,0,0,0.2644
2025-03-08,P5,Office Chair,Furniture,135,296,1,0,,0,0,0.2659
2025-03-09,P5,Office Chair,Furniture,115,160,1,0,,0,0,0.2704
2025-03-10,P5,Office Chair,Furniture,176,261,0,0,,0,0,0.2061
2025-03-11,P5,Office Chair,Furniture,177,84,0,0,,0,0,0.2059
2025-03-12,P5,Office Chair,Furniture,193,258,0,0,,0,0,0.2075
2025-03-13,P5,Office Chair,Furniture,202,64,0,0,,0,0,0.2016
2025-03-14,P5,Office Chair,Furniture,216,119,0,0,,0,0,0.208
2025-03-15,P5,Office Chair,Furniture,124,174,1,0,,0,0,0.2226
2025-03-16,P5,Office Chair,Furniture,115,357,1,0,,0,0,0.2223
2025-03-17,P5,Office Chair,Furniture,73,242,0,1,Holi,0,0,0.3385
2025-03-18,P5,Office Chair,Furniture,217,168,0,0,,0,0,0.3541
2025-03-19,P5,Office Chair,Furniture,191,173,0,0,,0,0,0.3538
2025-03-20,P5,Office Chair,Furniture,205,354,0,0,,0,0,0.3552
2025-03-21,P5,Office Chair,Furniture,212,148,0,0,,0,0,0.3532
2025-03-22,P5,Office Chair,Furniture,132,206,1,0,,0,0,0.3453
2025-03-23,P5,Office Chair,Furniture,125,73,1,0,,0,0,0.3352
2025-03-24,P5,Office Chair,Furniture,173,155,0,0,,0,0,0.2101
2025-03-25,P5,Office Chair,Furniture,183,239,0,0,,0,0,0.195
2025-03-26,P5,Office Chair,Furniture,195,56,0,0,,0,0,0.1963
2025-03-27,P5,Office Chair,Furniture,212,171,0,0,,0,0,0.2016
2025-03-28,P5,Office Chair,Furniture,214,344,0,0,,0,0,0.2028
2025-03-29,P5,Office Chair,Furniture,143,129,1,0,,0,0,0.1895
2025-03-30,P5,Office Chair,Furniture,123,198,1,0,,0,0,0.1916
2025-03-31,P5,Office Chair,Furniture,175,74,0,0,,0,0,0.1911
2025-04-01,P5,Office Chair,Furniture,178,264,0,0,,0,0,0.1915
2025-04-02,P5,Office Chair,Furniture,199,86,0,0,,0,0,0.1929
2025-04-03,P5,Office Chair,Furniture,215,242,0,0,,0,0,0.1946
2025-04-04,P5,Office Chair,Furniture,214,415,0,0,,0,0,0.195
2025-04-05,P5,Office Chair,Furniture,122,200,1,0,,0,0,0.2224
2025-04-06,P5,Office Chair,Furniture,119,77,1,0,,0,0,0.2292
2025-04-07,P5,Office Chair,Furniture,253,173,0,0,,0,1,0.2688
2025-04-08,P5,Office Chair,Furniture,184,237,0,0,,0,0,0.2668
2025-04-09,P5,Office Chair,Furniture,193,53,0,0,,0,0,0.267
2025-04-10,P5,Office Chair,Furniture,210,60,0,0,,0,0,0.2658
2025-04-11,P5,Office Chair,Furniture,212,193,0,0,,0,0,0.2653
2025-04-12,P5,Office Chair,Furniture,128,209,1,0,,0,0,0.2569
2025-04-13,P5,Office Chair,Furniture,126,80,1,0,,0,0,0.2472
2025-04-14,P5,Office Chair,Furniture,84,256,0,1,Ambedkar Jayanti,0,0,0.3064
2025-04-15,P5,Office Chair,Furniture,216,172,0,0,,0,0,0.3194
2025-04-16,P5,Office Chair,Furniture,192,167,0,0,,0,0,0.3192
2025-04-17,P5,Office Chair,Furniture,214,270,0,0,,0,0,0.3209
2025-04-18,P5,Office Chair,Furniture,78,56,0,1,Good Friday,0,0,0.3953
2025-04-19,P5,Office Chair,Furniture,160,270,1,0,,0,0,0.38
2025-04-20,P5,Office Chair,Furniture,129,109,1,0,,0,0,0.377
2025-04-21,P5,Office Chair,Furniture,176,261,0,0,,0,0,0.2955
2025-04-22,P5,Office Chair,Furniture,182,84,0,0,,0,0,0.2787
2025-04-23,P5,Office Chair,Furniture,191,114,0,0,,0,0,0.278
2025-04-24,P5,Office Chair,Furniture,212,292,0,0,,0,0,0.277
2025-04-25,P5,Office Chair,Furniture,214,79,0,0,,0,0,0.1649
2025-04-26,P5,Office Chair,Furniture,131,157,1,0,,0,0,0.1961
2025-04-27,P5,Office Chair,Furniture,115,374,1,0,,0,0,0.2175
2025-04-28,P5,Office Chair,Furniture,177,258,0,0,,0,0,0.2174
2025-04-29,P5,Office Chair,Furniture,182,80,0,0,,0,0,0.2174
2025-04-30,P5,Office Chair,Furniture,194,209,0,0,,0,0,0.2183
2025-05-01,P5,Office Chair,Furniture,84,268,0,1,Labour Day,0,0,0.3005
2025-05-02,P5,Office Chair,Furniture,263,183,0,0,,0,0,0.3607
2025-05-03,P5,Office Chair,Furniture,121,200,1,0,,0,0,0.3702
2025-05-04,P5,Office Chair,Furniture,128,78,1,0,,0,0,0.3569
2025-05-05,P5,Office Chair,Furniture,247,316,0,0,,0,1,0.3819
2025-05-06,P5,Office Chair,Furniture,177,68,0,0,,0,0,0.383
2025-05-07,P5,Office Chair,Furniture,195,205,0,0,,0,0,0.383
2025-05-08,P5,Office Chair,Furniture,215,352,0,0,,0,0,0.2832
2025-05-09,P5,Office Chair,Furniture,220,136,0,0,,0,0,0.2532
2025-05-10,P5,Office Chair,Furniture,132,294,1,0,,0,0,0.2385
2025-05-11,P5,Office Chair,Furniture,122,161,1,0,,0,0,0.2475
2025-05-12,P5,Office Chair,Furniture,180,346,0,0,,0,0,0.2142
2025-05-13,P5,Office Chair,Furniture,174,166,0,0,,0,0,0.2149
2025-05-14,P5,Office Chair,Furniture,194,243,0,0,,0,0,0.2146
2025-05-15,P5,Office Chair,Furniture,206,376,0,0,,0,0,0.2078
2025-05-16,P5,Office Chair,Furniture,213,170,0,0,,0,0,0.201
2025-05-17,P5,Office Chair,Furniture,142,335,1,0,,0,0,0.1893
2025-05-18,P5,Office Chair,Furniture,119,193,1,0,,0,0,0.1948
2025-05-19,P5,Office Chair,Furniture,169,74,0,0,,0,0,0.1964
2025-05-20,P5,Office Chair,Furniture,180,261,0,0,,0,0,0.196
2025-05-21,P5,Office Chair,Furniture,199,80,0,0,,0,0,0.1983
2025-05-22,P5,Office Chair,Furniture,214,241,0,0,,0,0,0.2046
2025-05-23,P5,Office Chair,Furniture,221,282,0,0,,0,0,0.2113
2025-05-24,P5,Office Chair,Furniture,126,60,1,0,,0,0,0.2304
2025-05-25,P5,Office Chair,Furniture,114,185,1,0,,0,0,0.2378
2025-05-26,P5,Office Chair,Furniture,172,70,0,0,,0,0,0.2369
2025-05-27,P5,Office Chair,Furniture,179,233,0,0,,0,0,0.237
2025-05-28,P5,Office Chair,Furniture,192,54,0,0,,0,0,0.235
2025-05-29,P5,Office Chair,Furniture,215,242,0,0,,0,0,0.2357
2025-05-30,P5,Office Chair,Furniture,218,337,0,0,,0,0,0.2331
2025-05-31,P5,Office Chair,Furniture,127,118,1,0,,0,0,0.2313
2025-06-01,P5,Office Chair,Furniture,116,190,1,0,,0,0,0.2286
2025-06-02,P5,Office Chair,Furniture,268,74,0,0,,0,1,0.283
2025-06-03,P5,Office Chair,Furniture,183,49,0,0,,0,0,0.2816
2025-06-04,P5,Office Chair,Furniture,196,139,0,0,,0,0,0.2812
2025-06-05,P5,Office Chair,Furniture,211,240,0,0,,0,0,0.2804
2025-06-06,P5,Office Chair,Furniture,216,237,0,0,,0,0,0.2798
2025-06-07,P5,Office Chair,Furniture,127,251,1,0,,0,0,0.2801
2025-06-08,P5,Office Chair,Furniture,112,123,1,0,,0,0,0.2847
2025-06-09,P5,Office Chair,Furniture,175,225,0,0,,0,0,0.2296
2025-06-10,P5,Office Chair,Furniture,184,388,0,0,,0,0,0.2296
2025-06-11,P5,Office Chair,Furniture,203,203,0,0,,0,0,0.2323
2025-06-12,P5,Office Chair,Furniture,214,384,0,0,,0,0,0.2345
2025-06-13,P5,Office Chair,Furniture,219,170,0,0,,0,0,0.2364
2025-06-14,P5,Office Chair,Furniture,142,285,1,0,,0,0,0.2187
2025-06-15,P5,Office Chair,Furniture,121,143,1,0,,0,0,0.2033
2025-06-16,P5,Office Chair,Furniture,177,292,0,0,,0,0,0.2029
2025-06-17,P5,Office Chair,Furniture,188,115,0,0,,0,0,0.2029
2025-06-18,P5,Office Chair,Furniture,196,280,0,0,,0,0,0.2007
2025-06-19,P5,Office Chair,Furniture,216,83,0,0,,0,0,0.2025
2025-06-20,P5,Office Chair,Furniture,220,255,0,0,,0,0,0.2036
2025-06-21,P5,Office Chair,Furniture,128,246,1,0,,0,0,0.2214
2025-06-22,P5,Office Chair,Furniture,119,117,1,0,,0,0,0.225
2025-06-23,P5,Office Chair,Furniture,180,262,0,0,,0,0,0.2244
2025-06-24,P5,Office Chair,Furniture,184,81,0,0,,0,0,0.2244
2025-06-25,P5,Office Chair,Furniture,200,203,0,0,,0,0,0.2254
2025-06-26,P5,Office Chair,Furniture,217,244,0,0,,0,0,0.2259
2025-06-27,P5,Office Chair,Furniture,219,415,0,0,,0,0,0.225
2025-06-28,P5,Office Chair,Furniture,146,196,1,0,,0,0,0.2039
2025-06-29,P5,Office Chair,Furniture,117,50,1,0,,0,0,0.2068
2025-06-30,P5,Office Chair,Furniture,177,246,0,0,,0,0,0.2074
2025-07-01,P5,Office Chair,Furniture,184,68,0,0,,0,0,0.2074
2025-07-02,P5,Office Chair,Furniture,202,222,0,0,,0,0,0.208
2025-07-03,P5,Office Chair,Furniture,219,322,0,0,,0,0,0.2091
2025-07-04,P5,Office Chair,Furniture,221,103,0,0,,0,0,0.2107
2025-07-05,P5,Office Chair,Furniture,146,252,1,0,,0,0,0.21
2025-07-06,P5,Office Chair,Furniture,130,105,1,0,,0,0,0.1893
2025-07-07,P5,Office Chair,Furniture,259,268,0,0,,0,1,0.23
2025-07-08,P5,Office Chair,Furniture,187,225,0,0,,0,0,0.229
2025-07-09,P5,Office Chair,Furniture,199,396,0,0,,0,0,0.2291
2025-07-10,P5,Office Chair,Furniture,218,196,0,0,,0,0,0.2289
2025-07-11,P5,Office Chair,Furniture,217,262,0,0,,0,0,0.2276
2025-07-12,P5,Office Chair,Furniture,146,412,1,0,,0,0,0.2275
2025-07-13,P5,Office Chair,Furniture,121,265,1,0,,0,0,0.2409
2025-07-14,P5,Office Chair,Furniture,184,144,0,0,,0,0,0.1979
2025-07-15,P5,Office Chair,Furniture,187,309,0,0,,0,0,0.1979
2025-07-16,P5,Office Chair,Furniture,203,122,0,0,,0,0,0.1993
2025-07-17,P5,Office Chair,Furniture,216,173,0,0,,0,0,0.1978
2025-07-18,P5,Office Chair,Furniture,219,290,0,0,,0,0,0.1994
2025-07-19,P5,Office Chair,Furniture,127,70,1,0,,0,0,0.2234
2025-07-20,P5,Office Chair,Furniture,131,228,1,0,,0,0,0.2083
2025-07-21,P5,Office Chair,Furniture,176,96,0,0,,0,0,0.2098
2025-07-22,P5,Office Chair,Furniture,189,297,0,0,,0,0,0.2099
2025-07-23,P5,Office Chair,Furniture,201,107,0,0,,0,0,0.2089
2025-07-24,P5,Office Chair,Furniture,215,207,0,0,,0,0,0.2085
2025-07-25,P5,Office Chair,Furniture,213,356,0,0,,0,0,0.2038
2025-07-26,P5,Office Chair,Furniture,140,142,1,0,,0,0,0.1854
2025-07-27,P5,Office Chair,Furniture,127,393,1,0,,0,0,0.1927
2025-07-28,P5,Office Chair,Furniture,179,265,0,0,,0,0,0.192
2025-07-29,P5,Office Chair,Furniture,183,86,0,0,,0,0,0.1919
2025-07-30,P5,Office Chair,Furniture,201,155,0,0,,0,0,0.192
2025-07-31,P5,Office Chair,Furniture,215,353,0,0,,0,0,0.1919
2025-08-01,P5,Office Chair,Furniture,222,137,0,0,,0,0,0.1998
2025-08-02,P5,Office Chair,Furniture,128,291,1,0,,0,0,0.2162
2025-08-03,P5,Office Chair,Furniture,125,162,1,0,,0,0,0.2187
2025-08-04,P5,Office Chair,Furniture,289,351,0,0,,0,1,0.2925
2025-08-05,P5,Office Chair,Furniture,186,62,0,0,,0,0,0.2916
2025-08-06,P5,Office Chair,Furniture,202,214,0,0,,0,0,0.2915
2025-08-07,P5,Office Chair,Furniture,218,298,0,0,,0,0,0.2918
2025-08-08,P5,Office Chair,Furniture,221,79,0,0,,0,0,0.2915
2025-08-09,P5,Office Chair,Furniture,132,106,1,0,,0,0,0.286
2025-08-10,P5,Office Chair,Furniture,121,321,1,0,,0,0,0.2917
2025-08-11,P5,Office Chair,Furniture,183,200,0,0,,0,0,0.2199
2025-08-12,P5,Office Chair,Furniture,185,331,0,0,,0,0,0.2199
2025-08-13,P5,Office Chair,Furniture,206,145,0,0,,0,0,0.2214
2025-08-14,P5,Office Chair,Furniture,220,331,0,0,,0,0,0.2227
2025-08-15,P5,Office Chair,Furniture,65,111,0,1,Independence Day,0,0,0.3462
2025-08-16,P5,Office Chair,Furniture,153,307,1,0,,0,0,0.3331
2025-08-17,P5,Office Chair,Furniture,133,154,1,0,,0,0,0.3213
2025-08-18,P5,Office Chair,Furniture,181,324,0,0,,0,0,0.3212
2025-08-19,P5,Office Chair,Furniture,186,142,0,0,,0,0,0.3213
2025-08-20,P5,Office Chair,Furniture,204,238,0,0,,0,0,0.3201
2025-08-21,P5,Office Chair,Furniture,219,335,0,0,,0,0,0.3192
2025-08-22,P5,Office Chair,Furniture,223,116,0,0,,0,0,0.1801
2025-08-23,P5,Office Chair,Furniture,139,247,1,0,,0,0,0.1965
2025-08-24,P5,Office Chair,Furniture,132,108,1,0,,0,0,0.1969
2025-08-25,P5,Office Chair,Furniture,183,192,0,0,,0,0,0.1966
2025-08-26,P5,Office Chair,Furniture,185,213,0,0,,0,0,0.1967
2025-08-27,P5,Office Chair,Furniture,78,373,0,1,Janmashtami,0,0,0.3137
2025-08-28,P5,Office Chair,Furniture,254,295,0,0,,0,0,0.3466
2025-08-29,P5,Office Chair,Furniture,216,423,0,0,,0,0,0.3429
2025-08-30,P5,Office Chair,Furniture,142,207,1,0,,0,0,0.3399
2025-08-31,P5,Office Chair,Furniture,124,64,1,0,,0,0,0.3482
2025-09-01,P5,Office Chair,Furniture,274,166,0,0,,0,1,0.3908
2025-09-02,P5,Office Chair,Furniture,185,285,0,0,,0,0,0.3909
2025-09-03,P5,Office Chair,Furniture,207,100,0,0,,0,0,0.2727
2025-09-04,P5,Office Chair,Furniture,215,129,0,0,,0,0,0.257
2025-09-05,P5,Office Chair,Furniture,226,231,0,0,,0,0,0.2596
2025-09-06,P5,Office Chair,Furniture,129,240,1,0,,0,0,0.2753
2025-09-07,P5,Office Chair,Furniture,123,111,1,0,,0,0,0.2771
2025-09-08,P5,Office Chair,Furniture,186,302,0,0,,0,0,0.2252
2025-09-09,P5,Office Chair,Furniture,183,116,0,0,,0,0,0.2254
2025-09-10,P5,Office Chair,Furniture,208,199,0,0,,0,0,0.2255
2025-09-11,P5,Office Chair,Furniture,218,367,0,0,,0,0,0.2273
2025-09-12,P5,Office Chair,Furniture,223,148,0,0,,0,0,0.2248
2025-09-13,P5,Office Chair,Furniture,141,166,1,0,,0,0,0.2096
2025-09-14,P5,Office Chair,Furniture,134,388,1,0,,0,0,0.1917
2025-09-15,P5,Office Chair,Furniture,187,253,0,0,,0,0,0.1915
2025-09-16,P5,Office Chair,Furniture,193,65,0,0,,0,0,0.1907
2025-09-17,P5,Office Chair,Furniture,202,129,0,0,,0,0,0.1887
2025-09-18,P5,Office Chair,Furniture,224,138,0,0,,0,0,0.1927
